controller,67.747,1.42953,265.394,206.728,-0.00413328,7.27756e+08,2.53791e+08,62790
controller,67.6877,1.4236,292.62,262.99,1.51696,6.05933e+08,2.08522e+08,57814
controller,68.29,1.50473,297.569,211.744,-0.144718,8.99648e+08,2.73217e+08,68941
controller,72.9205,1.43375,280.339,214.076,0.087516,1.64262e+09,5.86603e+08,99647
controller,68.5694,3.15674,627.157,55.4986,-1.53277,1.99194e+06,145401,2501
watch,53.531,5.00537,313.598,249.456,-0.010072,8.44291e+08,1.4925e+07,34265
watch,52.2031,4.84907,310.934,222.937,-0.071013,9.84892e+08,1.82472e+07,36916
wallet,89.6223,1.18602,307.208,254.89,-0.00115253,5.49149e+08,3.77592e+08,73929
wallet,90.052,1.16899,303.694,243.18,1.176,6.43425e+08,4.31954e+08,79567
phone,95.3411,2.03766,580.778,507.351,1.53869,1.84357e+10,4.5878e+09,334097
phone,61.546,1.28745,1558.12,628.866,0.42557,2.7349e+10,1.50179e+10,483351
phone,90.8672,1.8885,1046.68,498.435,0.967919,2.71212e+10,7.1101e+09,409435
headphones,46.6065,1.89919,1880.17,44.9693,0.923402,1.14426e+07,3.52824e+06,8044
pan,49.3393,1.74548,547.546,489.3,1.03619,1.6768e+10,6.65443e+09,315901
pan,46.702,1.79995,310.744,273.369,0.116701,6.69851e+09,2.6893e+09,197539
pan,45.6486,1.88998,546.015,274.709,-0.40436,8.71742e+09,2.50973e+09,199578
pan,47.5297,1.79414,599.488,355.492,0.19462,8.46044e+09,3.28971e+09,225685
headphones,40.7098,1.06177,433.524,452.988,-0.0846205,1.75887e+09,1.4533e+09,97682
headphones,43.1318,0.991117,466.364,520.277,0.0984148,4.59887e+09,4.18305e+09,161788
headphones,50.2882,0.96466,514.145,575.779,-0.346808,3.41736e+09,2.97096e+09,142960
