controller,67.747,1.42953,265.394,206.728,7.28E+08,2.54E+08
controller,68.7307,1.42299,305.808,210.325,1.10E+09,3.75E+08
controller,69.3895,1.43133,233.898,159.876,1.67E+09,5.66E+08
controller,71.9072,1.41069,313.764,210.773,8.03E+08,2.86E+08
controller,72.9668,1.43559,350.505,245.28,1.25E+09,4.51E+08
gripper,46.8201,1.44592,320.639,215.804,3.30E+08,1.58E+08
gripper,45.9336,1.49033,314.959,210.458,5.26E+08,2.60E+08
gripper,42.1085,1.38636,326.896,245.418,4.31E+08,2.06E+08
gripper,49.5188,1.64661,261.29,248.782,1.11E+09,3.80E+08
watch,54.4994,4.9243,336.129,230.28,5.67E+08,1.04E+07
watch,58.4441,5.0325,312.378,250.612,3.62E+08,6.85E+06
watch,53.4581,4.86467,312.254,207.68,6.99E+08,1.37E+07
wallet,92.1922,1.17701,283.133,227.011,2.15E+08,1.48E+08
wallet,44.6134,3.91186,613.28,102.677,6.32E+07,3.00E+06
wallet,94.3132,1.17907,253.523,259.423,7.83E+08,5.38E+08
mobile,96.0258,2.11523,303.582,228.331,7.18E+08,1.58E+08
mobile,93.0505,1.9753,298.299,252.851,5.28E+08,1.23E+08
mobile,91.9387,1.96728,274.673,211.873,6.84E+08,1.61E+08
phone,95.3411,2.03766,580.778,507.351,1.84E+10,4.59E+09
phone,61.546,1.28745,1558.12,628.866,2.73E+10,1.50E+10
phone,90.8672,1.8885,1046.68,498.435,2.71E+10,7.11E+09
headphones,46.6065,1.89919,1880.17,44.9693,1.14E+07,3.53E+06
pan,49.3393,1.74548,547.546,489.3,1.68E+10,6.65E+09
pan,46.702,1.79995,310.744,273.369,6.70E+09,2.69E+09
pan,45.6486,1.88998,546.015,274.709,8.72E+09,2.51E+09
pan,47.5297,1.79414,599.488,355.492,8.46E+09,3.29E+09
headphones,40.7098,1.06177,433.524,452.988,1.76E+09,1.45E+09
headphones,43.1318,0.991117,466.364,520.277,4.60E+09,4.18E+09
headphones,50.2882,0.96466,514.145,575.779,3.42E+09,2.97E+09
vape,51.8715,1.90847,329.887,262.643,5.97584e+08,1.74747e+08
vape,50.585,1.74241,260.135,223.059,3.67545e+08,9.82926e+07
vape,64.7821,1.61239,222.362,301.164,2.83188e+08,1.01884e+08
vape,48.5964,1.59731,352.626,261.591,4.26008e+08,1.30767e+08
blade,20.7957,2.51988,332.643,190.713,3.52878e+08,3.32737e+07
headphones,44.3575,1.06179,250.541,277.923,9.21302e+08,8.73486e+08
